;gaugeId;issue_date;issue_time;fc_date;fc_value
263;hybas_1121423970;2024-08-13;2024-08-13 13:23:05.341644+00:00;2024-08-19;242.35385131835938
264;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-13;249.75787353515625
265;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-14;250.02542114257812
266;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-15;249.53076171875
267;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-16;248.01869201660156
268;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-17;246.6805877685547
269;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-18;244.853271484375
270;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-19;242.66021728515625
271;hybas_1121423970;2024-08-14;2024-08-14 13:48:23.034354+00:00;2024-08-20;239.9657745361328
272;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-14;247.3900146484375
273;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-15;247.95883178710938
274;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-16;246.9974822998047
275;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-17;245.814453125
276;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-18;244.7261505126953
277;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-19;242.4747314453125
278;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-20;240.1644287109375
279;hybas_1121423970;2024-08-15;2024-08-15 13:41:53.380564+00:00;2024-08-21;237.8301239013672
280;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-15;245.576171875
281;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-16;245.7772979736328
282;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-17;245.0080108642578
283;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-18;244.11441040039062
284;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-19;242.67649841308594
285;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-20;240.46437072753906
286;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-21;238.11264038085938
287;hybas_1121423970;2024-08-16;2024-08-16 13:29:27.928750+00:00;2024-08-22;236.05393981933594
288;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-16;243.57980346679688
289;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-17;243.89109802246094
290;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-18;243.46913146972656
291;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-19;242.28297424316406
292;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-20;240.80099487304688
293;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-21;239.0225067138672
294;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-22;237.0047607421875
295;hybas_1121423970;2024-08-17;2024-08-17 13:53:55.090740+00:00;2024-08-23;235.1021270751953
296;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-17;241.62420654296875
297;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-18;242.3091278076172
298;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-19;241.6654815673828
299;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-20;240.47671508789062
300;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-21;239.30618286132812
301;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-22;237.66500854492188
302;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-23;235.53494262695312
303;hybas_1121423970;2024-08-18;2024-08-18 13:44:46.706928+00:00;2024-08-24;233.80990600585938
304;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-18;240.0249786376953
305;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-19;240.5645294189453
306;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-20;239.94949340820312
307;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-21;239.04339599609375
308;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-22;238.11642456054688
309;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-23;236.05804443359375
310;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-24;234.3479766845703
311;hybas_1121423970;2024-08-19;2024-08-19 13:37:08.529635+00:00;2024-08-25;232.759765625
312;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-19;238.2027587890625
313;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-20;238.7278289794922
314;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-21;238.37261962890625
315;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-22;237.72125244140625
316;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-23;236.4436798095703
317;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-24;234.324951171875
318;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-25;233.1693878173828
319;hybas_1121423970;2024-08-20;2024-08-20 13:55:57.746602+00:00;2024-08-26;231.72999572753906
320;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-20;236.33087158203125
321;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-21;237.0054168701172
322;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-22;236.99095153808594
323;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-23;236.00575256347656
324;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-24;234.5384063720703
325;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-25;232.95166015625
326;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-26;231.4864501953125
327;hybas_1121423970;2024-08-21;2024-08-21 13:44:05.152912+00:00;2024-08-27;229.71603393554688
328;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-21;234.64266967773438
329;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-22;235.6633758544922
330;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-23;235.34780883789062
331;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-24;234.23056030273438
332;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-25;233.17071533203125
333;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-26;231.3751220703125
334;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-27;229.624267578125
335;hybas_1121423970;2024-08-22;2024-08-22 13:37:29.221759+00:00;2024-08-28;227.83444213867188
336;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-22;233.46951293945312
337;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-23;234.16873168945312
338;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-24;233.7837677001953
339;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-25;233.06365966796875
340;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-26;231.87158203125
341;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-27;229.81304931640625
342;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-28;228.0720672607422
343;hybas_1121423970;2024-08-23;2024-08-23 13:55:42.029840+00:00;2024-08-29;226.4524383544922
344;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-23;231.878662109375
345;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-24;232.61898803710938
346;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-25;232.55616760253906
347;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-26;231.56472778320312
348;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-27;230.09146118164062
349;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-28;228.00184631347656
350;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-29;226.3516387939453
351;hybas_1121423970;2024-08-24;2024-08-24 13:52:44.117241+00:00;2024-08-30;224.6219940185547
352;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-24;230.47955322265625
353;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-25;231.47149658203125
354;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-26;231.1920928955078
355;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-27;229.87159729003906
356;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-28;228.32070922851562
357;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-29;226.36758422851562
358;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-30;224.6654052734375
359;hybas_1121423970;2024-08-25;2024-08-25 13:41:53.357859+00:00;2024-08-31;223.239501953125
360;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-08-25;229.14425659179688
361;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-08-26;229.9258575439453
362;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-08-27;229.41607666015625
363;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-08-28;228.16514587402344
364;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-08-29;226.78659057617188
365;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-08-30;224.75025939941406
366;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-08-31;223.07275390625
367;hybas_1121423970;2024-08-26;2024-08-26 14:00:36.508903+00:00;2024-09-01;222.50030517578125
368;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-08-26;227.54452514648438
369;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-08-27;228.1107177734375
370;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-08-28;227.72772216796875
371;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-08-29;226.62921142578125
372;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-08-30;225.01962280273438
373;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-08-31;223.1247100830078
374;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-09-01;222.7280731201172
375;hybas_1121423970;2024-08-27;2024-08-27 13:53:26.180200+00:00;2024-09-02;221.12620544433594
376;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-08-27;226.2506561279297
377;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-08-28;227.02256774902344
378;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-08-29;226.58547973632812
379;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-08-30;225.1852264404297
380;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-08-31;223.70816040039062
381;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-09-01;222.5491485595703
382;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-09-02;221.06520080566406
383;hybas_1121423970;2024-08-28;2024-08-28 13:41:02.917445+00:00;2024-09-03;218.26846313476562
384;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-08-28;225.27862548828125
385;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-08-29;226.1269989013672
386;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-08-30;225.38058471679688
387;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-08-31;223.9398651123047
388;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-09-01;223.01585388183594
389;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-09-02;221.79550170898438
390;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-09-03;218.94171142578125
391;hybas_1121423970;2024-08-29;2024-08-29 13:34:55.714440+00:00;2024-09-04;216.61282348632812
392;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-08-29;224.2720489501953
393;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-08-30;224.78890991210938
394;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-08-31;223.9898681640625
395;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-09-01;223.45606994628906
396;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-09-02;222.0056610107422
397;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-09-03;219.2306365966797
398;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-09-04;217.0390625
399;hybas_1121423970;2024-08-30;2024-08-30 13:52:48.188902+00:00;2024-09-05;215.91441345214844
400;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-08-30;222.58367919921875
401;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-08-31;223.17913818359375
402;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-09-01;223.14378356933594
403;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-09-02;222.6570281982422
404;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-09-03;219.5438995361328
405;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-09-04;217.27093505859375
406;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-09-05;216.37832641601562
407;hybas_1121423970;2024-08-31;2024-08-31 13:47:25.534346+00:00;2024-09-06;215.44459533691406
408;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-08-31;220.82772827148438
409;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-09-01;221.985107421875
410;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-09-02;222.07505798339844
411;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-09-03;219.84368896484375
412;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-09-04;217.2816162109375
413;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-09-05;216.2059783935547
414;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-09-06;215.4549560546875
415;hybas_1121423970;2024-09-01;2024-09-01 13:36:26.301221+00:00;2024-09-07;214.17080688476562
416;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-01;219.9407196044922
417;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-02;219.62496948242188
418;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-03;218.96981811523438
419;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-04;217.57154846191406
420;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-05;216.2165069580078
421;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-06;215.14892578125
422;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-07;214.07789611816406
423;hybas_1121423970;2024-09-02;2024-09-02 13:56:33.669504+00:00;2024-09-08;213.0009307861328
424;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-02;218.64537048339844
425;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-03;217.4704132080078
426;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-04;216.983642578125
427;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-05;216.6452178955078
428;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-06;215.26979064941406
429;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-07;214.24183654785156
430;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-08;213.34117126464844
431;hybas_1121423970;2024-09-03;2024-09-03 13:44:44.129072+00:00;2024-09-09;212.2178497314453
432;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-03;215.9078369140625
433;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-04;216.04515075683594
434;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-05;216.0392303466797
435;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-06;215.775634765625
436;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-07;214.50347900390625
437;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-08;213.53126525878906
438;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-09;212.33706665039062
439;hybas_1121423970;2024-09-04;2024-09-04 13:37:57.822444+00:00;2024-09-10;210.7710418701172
440;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-04;214.08396911621094
441;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-05;214.84255981445312
442;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-06;214.9862823486328
443;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-07;214.89698791503906
444;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-08;213.68980407714844
445;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-09;212.59262084960938
446;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-10;210.9844970703125
447;hybas_1121423970;2024-09-05;2024-09-05 18:00:21.129470+00:00;2024-09-11;209.17198181152344
448;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-05;213.03662109375
449;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-06;213.48785400390625
450;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-07;214.20254516601562
451;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-08;214.09335327148438
452;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-09;212.59129333496094
453;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-10;211.0989532470703
454;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-11;209.14878845214844
455;hybas_1121423970;2024-09-06;2024-09-06 13:46:06.094329+00:00;2024-09-12;207.24928283691406
456;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-06;212.06605529785156
457;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-07;212.1282196044922
458;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-08;213.42799377441406
459;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-09;212.99221801757812
460;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-10;211.3740692138672
461;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-11;209.40203857421875
462;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-12;207.33314514160156
463;hybas_1121423970;2024-09-07;2024-09-07 13:37:24.720739+00:00;2024-09-13;205.4744110107422
464;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-07;211.64984130859375
465;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-08;211.25698852539062
466;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-09;212.6465606689453
467;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-10;212.03826904296875
468;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-11;209.72303771972656
469;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-12;207.6730499267578
470;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-13;205.84063720703125
471;hybas_1121423970;2024-09-08;2024-09-08 13:53:16.006713+00:00;2024-09-14;203.93043518066406
472;hybas_1121423970;2024-09-09;2024-09-09 13:43:35.250118+00:00;2024-09-08;211.01870727539062
473;hybas_1121423970;2024-09-09;2024-09-09 13:43:35.250118+00:00;2024-09-09;210.48458862304688
474;hybas_1121423970;2024-09-09;2024-09-09 13:43:35.250118+00:00;2024-09-10;211.86773681640625
475;hybas_1121423970;2024-09-09;2024-09-09 13:43:35.250118+00:00;2024-09-11;210.14976501464844
476;hybas_1121423970;2024-09-09;2024-09-09 13:43:35.250118+00:00;2024-09-12;207.95639038085938
477;hybas_1121423970;2024-09-09;2024-09-09 13:43:35.250118+00:00;2024-09-13;206.23020935058594
478;hybas_1121423970;2024-09-09;2024-09-09 13:43:35.250118+00:00;2024-09-14;204.13632202148438
